"Complete Payment","Completar Pago",""
"Exact amount only","Solo monto exacto",""
"optional","opcional",""
"Payment Method","Método de Pago",""
"Refund Amount","Monto a Reembolsar",""
"Enter amount...","Ingresar monto...",""
"Total Amount","Monto Total",""
"Remaining","Restante",""
"Change Due","Cambio a Entregar",""
"On Account","A Cuenta / Crédito",""
"Paid in Full","Pagado Totalmente",""
"Fully Paid","Pagado Totalmente",""
"Paid Amount","Monto Pagado",""
"Paid: {0}","Pagado: {0}",""
"Customer Credit Available","Crédito del Cliente Disponible",""
"Outstanding Balance","Saldo Pendiente",""
"Credit can be applied to invoice","El crédito puede aplicarse a la factura",""
"Amount owed by customer","Monto adeudado por el cliente",""
"No outstanding balance","Sin saldo pendiente",""
"Save","Guardar",""
"Cancel","Cancelar",""
"Open POS Shift","Abrir Turno de POS",""
"Select POS Profile","Seleccionar Perfil de POS",""
"Select Profile","Seleccionar Perfil",""
"No POS Profiles available. Please contact your administrator.","No hay perfiles de POS disponibles. Por favor contacte al administrador.",""
"Next","Siguiente",""
"Close Shift","Cerrar Turno",""
"Customer","Cliente",""
"Warehouse","Almacén",""
"Open Amount","Monto de Apertura",""
"Search...","Buscar...",""
"Items","Artículos",""
"Pay","Pagar",""
"Checkout","Cobrar",""
"Print Receipt","Imprimir Recibo",""
"New Order","Nueva Orden",""
"Search by name, barcode, code...","Buscar por nombre, código de barras...",""
"Add Customer","Agregar Cliente",""
"Search customer...","Buscar cliente...",""
"Discount","Descuento",""
"Tax","Impuesto",""
"Subtotal","Subtotal",""
"Total","Total",""
"Opening Balance","Saldo de Apertura",""
"Cashier","Cajero",""
"Shift","Turno",""
"Status","Estado",""
"Date","Fecha",""
"Time","Hora",""
"User","Usuario",""
"English","Inglés",""
"Spanish","Español",""
"Arabic","Árabe",""
"Indonesian","Indonesio",""
"Portuguese (Brazil)","Portugués (Brasil)",""
"View Shift","Ver Turno",""
"Draft Invoices","Borradores de Factura",""
"Invoice History","Historial de Facturas",""
"Return Invoice","Devolver Factura",""
"Search or add customer...","Buscar o agregar cliente...",""
"Your cart is empty","Tu carrito está vacío",""
"Select items to start or choose a quick action","Selecciona artículos para empezar o elige una acción rápida",""
"Search by item code, name, item group or scan barcode","Buscar por código, nombre, grupo o escanear código...",""
"unit","unidad",""
"units","unidades",""
"\"{0}\" is out of stock in warehouse \"{1}\".","\"{0}\" no tiene stock en el almacén \"{1}\".",""
"Not enough stock for \"{0}\".\n\nYou requested {1} {2}, but only {3} {4} available in \"{5}\".","No hay suficiente stock para \"{0}\".\n\nSolicitó {1} {2}, pero solo hay {3} {4} disponibles en \"{5}\".",""
"Not enough stock for \"{0}\".\n\nYou need {1} {2} but the warehouse \"{3}\" doesn't have enough available.\n\nPlease reduce the quantity or check another warehouse.","No hay suficiente stock para \"{0}\".\n\nNecesita {1} {2} pero el almacén \"{3}\" no tiene suficiente disponible.\n\nPor favor reduzca la cantidad o consulte otro almacén.",""
"Not enough stock available in the warehouse.\n\nPlease reduce the quantity or check stock availability.","No hay suficiente stock disponible en el almacén.\n\nPor favor reduzca la cantidad o verifique la disponibilidad de stock.",""
