"Complete Payment","Completar Pago",""
"Exact amount only","Solo monto exacto",""
"optional","opcional",""
"Payment Method","Método de Pago",""
"Refund Amount","Monto a Reembolsar",""
"Enter amount...","Ingresar monto...",""
"Total Amount","Monto Total",""
"Remaining","Restante",""
"Change Due","Cambio a Entregar",""
"On Account","A Cuenta / Crédito",""
"Paid in Full","Pagado Totalmente",""
"Fully Paid","Pagado Totalmente",""
"Paid Amount","Monto Pagado",""
"Paid: {0}","Pagado: {0}",""
"Customer Credit Available","Crédito del Cliente Disponible",""
"Outstanding Balance","Saldo Pendiente",""
"Credit can be applied to invoice","El crédito puede aplicarse a la factura",""
"Amount owed by customer","Monto adeudado por el cliente",""
"No outstanding balance","Sin saldo pendiente",""
"Save","Guardar",""
"Cancel","Cancelar",""
"Open POS Shift","Abrir Turno de POS",""
"Select POS Profile","Seleccionar Perfil de POS",""
"Select Profile","Seleccionar Perfil",""
"No POS Profiles available. Please contact your administrator.","No hay perfiles de POS disponibles. Por favor contacte al administrador.",""
"Next","Siguiente",""
"Close Shift","Cerrar Turno",""
"Customer","Cliente",""
"Warehouse","Almacén",""
"Open Amount","Monto de Apertura",""
"Search...","Buscar...",""
"Items","Artículos",""
"Pay","Pagar",""
"Checkout","Cobrar",""
"Print Receipt","Imprimir Recibo",""
"New Order","Nueva Orden",""
"Search by name, barcode, code...","Buscar por nombre, código de barras...",""
"Add Customer","Agregar Cliente",""
"Search customer...","Buscar cliente...",""
"Discount","Descuento",""
"Tax","Impuesto",""
"Subtotal","Subtotal",""
"Total","Total",""
"Opening Balance","Saldo de Apertura",""
"Cashier","Cajero",""
"Shift","Turno",""
"Status","Estado",""
"Date","Fecha",""
"Time","Hora",""
"User","Usuario",""
"English","Inglés",""
"Spanish","Español",""
"Arabic","Árabe",""
"Indonesian","Indonesio",""
"Portuguese (Brazil)","Portugués (Brasil)",""
