&lt;strong&gt;Opened:&lt;/strong&gt; {0},&lt;strong&gt;Abierto:&lt;/strong&gt; {0},
&lt;strong&gt;Opened:&lt;strong&gt;,&lt;strong&gt;Abierto:&lt;strong&gt;,
&lt;strong&gt;POS Profile:&lt;/strong&gt; {0},&lt;strong&gt;Perfil de POS:&lt;/strong&gt; {0},
&lt;strong&gt;POS Profile:&lt;strong&gt; {0},&lt;strong&gt;Perfil de POS:&lt;strong&gt; {0},
+{0} more,+{0} más,
<strong>Items Tracked:</strong> {0},<strong>Artículos Registrados:</strong> {0},
<strong>Last Sync:</strong> Never,<strong>Última Sincronización:</strong> Nunca,
<strong>Last Sync:</strong> {0},<strong>Última Sincronización:</strong> {0},
"<strong>Note:</strong> When enabled, the system will allow sales even when stock quantity is zero or negative. This is useful for handling stock sync delays or backorders. All transactions are tracked in the stock ledger.","<strong>Nota:</strong> Cuando está activado, el sistema permitirá ventas incluso cuando el stock es cero o negativo. Esto es útil para manejar retrasos en la sincronización de stock o pedidos pendientes. Todas las transacciones se registran en el libro de stock.",
<strong>Opened:</strong> {0},<strong>Abierto:</strong> {0},
<strong>Opened:<strong> {0},<strong>Abierto:<strong> {0},
<strong>POS Profile:</strong> {0},<strong>Perfil de POS:</strong> {0},
<strong>POS Profile:<strong> {0},<strong>Perfil de POS:<strong> {0},
<strong>Status:</strong> Running,<strong>Estado:</strong> Ejecutándose,
<strong>Status:</strong> Stopped,<strong>Estado:</strong> Detenido,
<strong>Warehouse:</strong> {0},<strong>Almacén:</strong> {0},
Access your point of sale system,Acceda a su sistema de punto de venta,
Active Filters:,Filtros Activos:,
Active Shift Detected,Turno activo detectado,
Active Warehouse,Almacén Activo,
Actual Amount *,Monto Real *,
Add Customer,Agregar Cliente,
Add to Customer Credit Balance,Agregar al saldo de crédito del cliente,
Addition Order,Orden de Agregado,
After returns,Después de devoluciones,
All Brands,Todas las Marcas,
All Items,Todos los Productos,
All draft invoices deleted,Todas las órdenes de venta fueron eliminadas,
All items removed from cart,Todos los artículos fueron eliminados del carrito,
All stock operations will use this warehouse. Stock quantities will refresh after saving.,Todas las operaciones de stock utilizarán este almacén. Las cantidades de stock se actualizarán después de guardar.,
Allow Additional Discount,Permitir Descuento Adicional,
Allow Credit Sale,Permitir Venta a Crédito,
Allow Item Discount,Permitir Descuento por Artículo,
Allow Negative Stock,Permitir Inventario Negativo,
Allow Partial Payment,Permitir Pago Parcial,
Allow Return,Permitir Devolución,
Allow User To Edit Rate,Permitir al Usuario Editar Precios,
Allow Write Off Change,Permitir Ajuste de Cambio,
Allow editing item rate in cart. Disabled when offers are applied.,Permitir la edición de precios de los artículos en el carrito. Desactivado cuando hay ofertas aplicadas.,
Amount,Importe,
Amount owed by customer,Monto adeudado por el cliente,
Arabic,Árabe,
Are you sure you want to sign out of MDX POS?,¿Está seguro de que desea cerrar sesión en MDX POS?,
Auto-Add: OFF,Agregar automático: NO,
Auto-Add: OFF - Press Enter to focus next action,Agregar automático: NO - Presione Enter para enfocar siguiente acción,
Auto-Add: ON,Agregar automático: SÍ,
Auto-Add: ON - Press Enter to add items to cart,Agregar automático: SÍ - Presione Enter para agregar al carrito,
Available,Disponible,
BALANCE DUE:,SALDO PENDIENTE:,
Background Stock Sync,Sincronización de Stock en Segundo Plano,
